2373641	2373651	501.5704
2751370	2751380	501.5704
1101665	1101675	501.5704
968535	968545	501.5704
1980729	1980739	501.5704
2620298	2620308	501.5704
3076887	3076897	501.5704
555784	555794	501.5704
2583735	2583745	501.5704
373719	373729	501.5704
943900	943912	503.0002
2829236	2829248	503.0002
2438837	2438849	503.0002
1091204	1091216	505.5131
1472975	1472985	505.8732
2381900	2381910	505.8732
2202606	2202616	505.8732
1595545	1595555	505.8732
1655878	1655888	505.8732
1840361	1840371	505.8732
1980727	1980739	507.6779
3076885	3076897	507.6779
2875113	2875125	508.4018
2267044	2267056	508.4018
2267046	2267058	508.4018
1335190	1335202	508.4018
2875111	2875123	508.4018
2572943	2572955	509.8529
1645242	1645254	509.8529
2625531	2625543	510.9442
1309553	1309565	510.9442
2793301	2793313	511.3085
1437726	1437736	512.4032
2580670	2580680	512.4032
2043224	2043234	512.4032
398411	398421	512.4032
637591	637601	512.4032
2115983	2115993	512.4032
629018	629028	512.4032
2476552	2476562	512.4032
1751890	1751900	512.4032
580709	580721	514.2334
813310	813320	514.9674
1238419	1238429	514.9674
2902328	2902338	514.9674
2867137	2867147	514.9674
148123	148131	516.0707
2464938	2464946	516.0707
522461	522469	516.0707
2779213	2779221	516.0707
289123	289131	516.0707
1187320	1187328	516.0707
575398	575406	516.0707
2271949	2271957	516.0707
2290362	2290370	516.0707
1348063	1348071	516.0707
2814434	2814442	516.0707
2776292	2776300	516.0707
258255	258263	516.0707
29619	29627	516.0707
921364	921372	516.0707
1967469	1967477	516.0707
2295859	2295869	521.2534
1547468	1547478	521.2534
1669742	1669752	521.2534
801894	801906	521.2534
2530380	2530390	521.2534
1338273	1338283	523.1181
1866875	1866885	523.1181
765946	765956	523.1181
936547	936559	523.1181
724492	724502	523.1181
909916	909928	523.1181
1674347	1674359	523.1181
2226247	2226257	523.1181
1306437	1306447	524.9901
2625528	2625540	524.9901
1413580	1413592	524.9901
58468	58478	524.9901
1522679	1522691	524.9901
2146498	2146508	524.9901
2590907	2590917	524.9901
231092	231104	529.1343
1312914	1312926	529.1343
420261	420273	529.5128
2542658	2542670	529.8916
85964	85976	529.8916
2653141	2653153	529.8916
107346	107358	531.4098
1218917	1218929	531.4098
1745796	1745806	531.7901
3087733	3087743	531.7901
1897923	1897935	531.7901
1043122	1043132	531.7901
352413	352423	531.7901
706218	706230	531.7901
1662690	1662700	531.7901
2234609	2234619	531.7901
1010076	1010088	531.7901
139402	139414	531.7901
2382315	2382325	531.7901
1250244	1250254	531.7901
2380722	2380734	531.7901
1998056	1998068	531.7901
139405	139417	533.3142
1502938	1502948	534.078
891614	891624	534.078
2015070	2015080	534.078
2292732	2292742	534.078
513098	513108	534.078
2864176	2864186	534.078
791906	791918	534.078
629017	629029	534.8431
2240475	2240487	534.8431
2185993	2186005	535.6093
706965	706977	535.6093
1685019	1685029	535.9929
2580669	2580681	536.7609
2947255	2947267	537.5302
1887599	1887611	543.7275
2652726	2652738	543.7275
2026045	2026057	543.7275
620994	621004	546.8554
1961506	1961516	546.8554
1994474	1994486	546.8554
480970	480980	546.8554
2669637	2669647	546.8554
2336029	2336039	546.8554
561030	561040	546.8554
1660883	1660893	546.8554
1231042	1231052	546.8554
2867049	2867061	546.8554
48385	48397	552.7731
263697	263709	552.7731
1369889	1369901	553.5674
373688	373700	553.5674
1167358	1167370	555.1598
2271950	2271962	564.0074
1581762	1581774	564.0074
1823060	1823072	564.4132
2384651	2384663	564.4132
270022	270034	564.4132
1091203	1091215	565.2257
2545917	2545929	568.4887
2437289	2437301	568.4887
509615	509627	568.4887
2658351	2658363	568.4887
2761363	2761375	568.898
1006131	1006143	568.898
126339	126351	568.898
741464	741476	568.898
1745795	1745807	569.7176
1716046	1716056	571.3607
634150	634160	571.3607
536406	536416	571.3607
2374680	2374690	571.3607
773110	773122	571.3607
1029621	1029631	571.3607
936548	936560	574.6623
554755	554765	575.491
2153738	2153748	575.491
571491	571503	575.9058
757834	757846	575.9058
757833	757845	575.9058
2793808	2793820	577.1522
1340383	1340395	578.4015
2196255	2196265	579.6538
1593323	1593333	579.6538
242465	242475	579.6538
1958707	1958717	579.6538
263699	263709	579.6538
1007123	1007133	579.6538
1463192	1463204	580.9091
1351375	1351387	580.9091
771113	771125	581.3281
715853	715863	581.7475
