850	860	501.5704
3234181	3234191	501.5704
5125	5135	501.5704
2346794	2346804	501.5704
176078	176088	501.5704
1147130	1147140	501.5704
2562147	2562157	501.5704
1152976	1152986	501.5704
1195675	1195685	501.5704
2993397	2993407	501.5704
3007897	3007909	504.0755
875249	875261	505.1533
883313	883325	505.1533
514539	514551	505.1533
2342592	2342602	505.8732
1387484	1387494	505.8732
2023535	2023545	505.8732
1315392	1315402	505.8732
2673808	2673818	505.8732
2191601	2191611	505.8732
2494351	2494363	508.4018
830319	830331	508.4018
830317	830329	508.4018
2021817	2021829	508.4018
2604664	2604676	508.4018
2604663	2604675	508.4018
1907517	1907529	508.4018
541970	541982	508.4018
1907519	1907531	508.4018
478517	478529	509.8529
1208735	1208747	509.8529
1276866	1276878	509.8529
2529265	2529277	510.9442
383336	383348	511.3085
1196267	1196277	512.4032
846820	846830	512.4032
2124018	2124028	512.4032
2927590	2927600	512.4032
527539	527549	512.4032
3028068	3028078	512.4032
734073	734083	512.4032
1338572	1338582	512.4032
3007875	3007885	512.4032
2686138	2686148	512.4032
2382265	2382277	514.2334
1275184	1275196	514.2334
2219827	2219839	514.2334
2878804	2878816	514.2334
3193865	3193875	514.9674
2589067	2589077	514.9674
967140	967148	516.0707
1085678	1085686	516.0707
964216	964224	516.0707
2112472	2112480	516.0707
176436	176444	516.0707
1598608	1598616	516.0707
2304453	2304461	516.0707
571098	571106	516.0707
727482	727490	516.0707
377414	377422	516.0707
2430074	2430082	516.0707
161180	161188	516.0707
718818	718826	516.0707
2593718	2593726	516.0707
2223712	2223724	518.2849
2780831	2780843	518.2849
2079288	2079300	520.5095
495368	495378	521.2534
534994	535004	521.2534
316098	316108	521.2534
1936275	1936285	521.2534
809401	809411	521.2534
486412	486424	521.9984
2617188	2617200	523.1181
1089474	1089484	523.1181
2364988	2365000	523.1181
1237699	1237709	523.1181
1499579	1499589	523.1181
517847	517857	523.1181
3140335	3140345	523.1181
2226869	2226879	523.1181
276190	276200	523.1181
2489088	2489100	523.1181
2415612	2415622	523.4919
63242	63252	523.4919
1297262	1297274	524.9901
1826711	1826723	524.9901
3113697	3113707	524.9901
2940371	2940381	524.9901
463289	463301	524.9901
1784865	1784875	524.9901
2622475	2622487	524.9901
1496982	1496992	527.2462
1157763	1157773	527.2462
2281188	2281200	531.4098
3212810	3212822	531.4098
1376922	1376932	531.7901
2718219	2718231	531.7901
1107469	1107479	531.7901
1528823	1528835	531.7901
1792076	1792086	531.7901
250368	250378	531.7901
1271590	1271600	531.7901
1874521	1874531	531.7901
2023950	2023960	531.7901
202215	202225	531.7901
2914425	2914435	531.7901
815970	815982	531.7901
2414932	2414944	531.7901
1629721	1629733	531.7901
1053200	1053212	531.7901
2000573	2000585	533.3142
2590226	2590236	534.078
3166842	3166854	534.078
1635070	1635080	534.078
2350726	2350736	534.078
1262623	1262633	534.078
1357604	1357614	534.078
2919817	2919827	534.078
2086516	2086528	534.078
1720848	1720858	534.078
317477	317489	534.8431
2186674	2186686	534.8431
428054	428064	535.9929
127035	127045	535.9929
2872909	2872921	536.7609
1198720	1198732	536.7609
2022878	2022890	536.7609
909857	909869	536.7609
1790035	1790047	540.6191
847838	847850	541.3944
1518650	1518662	543.7275
1662837	1662849	543.7275
2022356	2022368	543.7275
1967405	1967417	543.7275
3276505	3276515	546.8554
555664	555674	546.8554
478751	478761	546.8554
1591662	1591672	546.8554
2366100	2366110	546.8554
2222482	2222492	546.8554
2206604	2206614	546.8554
988720	988730	546.8554
1025470	1025480	546.8554
1977016	1977026	546.8554
1830199	1830209	546.8554
1264434	1264444	546.8554
1626025	1626037	546.8554
1579523	1579533	546.8554
2607802	2607812	546.8554
1082857	1082867	546.8554
3282591	3282601	546.8554
647404	647416	547.2477
433532	433544	547.2477
44159	44171	555.9578
1962321	1962333	557.5577
3027731	3027743	561.1757
2206602	2206614	564.0074
478749	478761	564.0074
1453961	1453973	564.4132
317085	317097	564.4132
541969	541981	564.4132
2481235	2481247	564.4132
2489089	2489101	564.4132
343401	343413	567.6711
2085005	2085017	568.4887
2016082	2016094	568.4887
2016081	2016093	568.4887
3112294	3112306	568.898
1949540	1949552	568.898
982088	982100	568.898
1004477	1004489	568.898
2702608	2702620	569.7176
1003740	1003752	569.7176
2927068	2927080	569.7176
911724	911736	569.7176
1376921	1376933	569.7176
2042561	2042573	569.7176
825592	825602	571.3607
2474605	2474615	571.3607
239070	239080	571.3607
3147586	3147598	571.3607
746880	746890	571.3607
737635	737645	571.3607
1480173	1480183	571.3607
989796	989806	571.3607
1878588	1878600	572.1842
435526	435536	575.491
2885899	2885909	575.491
1082858	1082870	575.9058
305710	305722	575.9058
16494	16506	577.1522
2592779	2592791	578.4015
826701	826713	578.4015
1117339	1117349	579.6538
2993398	2993408	579.6538
677295	677305	579.6538
2918766	2918776	579.6538
1365013	1365023	579.6538
1588864	1588874	579.6538
533979	533989	579.6538
1880674	1880684	579.6538
1780576	1780588	580.9091
2114997	2115009	580.9091
2023056	2023068	581.3281
863513	863523	581.7475
3089427	3089437	581.7475
802646	802656	581.7475
3086773	3086783	581.7475
2551623	2551633	582.1673
