2099843	2099853	501.5704
3454978	3454988	501.5704
2963406	2963416	501.5704
559329	559339	501.5704
1684975	1684985	501.5704
1475374	1475384	501.5704
39604	39614	501.5704
2122805	2122815	501.5704
2083642	2083654	503.0002
2353183	2353195	503.0002
3375387	3375399	504.0755
4065407	4065419	505.1533
2832201	2832213	505.1533
3032977	3032987	505.8732
3184614	3184624	505.8732
3457171	3457181	505.8732
1986347	1986357	505.8732
3184613	3184623	505.8732
1612286	1612296	505.8732
1612287	1612297	505.8732
1677706	1677716	505.8732
2497449	2497459	505.8732
2091937	2091947	505.8732
1687750	1687760	505.8732
1743769	1743779	505.8732
1988487	1988497	505.8732
2881309	2881319	505.8732
3457172	3457182	505.8732
344991	345001	505.8732
1159752	1159762	505.8732
3438386	3438398	507.3164
2595669	2595681	507.3164
322805	322817	508.4018
3297752	3297764	508.4018
2734387	2734399	508.4018
1178761	1178773	508.4018
3187489	3187501	508.4018
3245402	3245414	510.5801
1958876	1958888	510.9442
482920	482932	511.3085
2099070	2099080	512.4032
2865240	2865250	512.4032
179042	179052	512.4032
3319697	3319707	512.4032
876251	876261	512.4032
2656712	2656722	512.4032
1869159	1869169	512.4032
3116974	3116984	512.4032
2824858	2824868	512.4032
722616	722626	512.4032
2196068	2196078	512.4032
1934096	1934106	512.4032
2656107	2656117	512.4032
3041257	3041267	512.4032
3121721	3121731	512.4032
1742239	1742249	512.4032
1586994	1587004	512.4032
2734460	2734470	512.4032
861089	861101	514.2334
2525111	2525123	514.2334
1508626	1508638	514.2334
2351142	2351154	514.2334
2848245	2848257	514.2334
1752904	1752916	514.2334
2744514	2744524	514.9674
2871704	2871712	516.0707
451680	451688	516.0707
397677	397685	516.0707
3421389	3421397	516.0707
386363	386371	516.0707
107151	107159	516.0707
752972	752980	516.0707
3163378	3163386	516.0707
1536690	1536698	516.0707
549979	549987	516.0707
4053637	4053645	516.0707
1776846	1776854	516.0707
883289	883297	516.0707
2520340	2520348	516.0707
1436375	1436383	516.0707
786400	786412	518.2849
2544489	2544499	521.2534
2871862	2871872	521.2534
2737908	2737918	523.1181
1527400	1527410	523.1181
50019	50029	523.1181
2397362	2397372	523.1181
717425	717435	523.1181
2882667	2882677	523.1181
3063380	3063390	523.1181
1794476	1794486	523.1181
2712110	2712120	523.1181
2133182	2133192	523.1181
1467527	1467537	523.1181
313823	313833	523.1181
550180	550190	523.1181
912353	912363	523.1181
2708272	2708282	523.1181
3546511	3546521	523.1181
3339877	3339887	523.1181
290618	290628	523.4919
2198276	2198286	523.4919
1184178	1184188	523.4919
1649419	1649429	523.4919
3899819	3899829	524.9901
458812	458822	524.9901
115116	115126	524.9901
1521808	1521820	524.9901
234325	234337	524.9901
1527401	1527411	524.9901
2112410	2112420	524.9901
2652435	2652445	524.9901
2198058	2198070	524.9901
2160417	2160427	524.9901
