420348	420358	501.5704
1581921	1581931	501.5704
1950565	1950575	501.5704
1265412	1265422	501.5704
3652623	3652633	501.5704
603450	603460	501.5704
3310800	3310812	503.0002
319675	319687	503.0002
1352597	1352609	503.0002
594594	594606	503.0002
2100771	2100783	505.1533
461223	461235	505.1533
865601	865613	505.5131
3503758	3503770	505.5131
3303067	3303079	505.5131
3945922	3945932	505.8732
803433	803443	505.8732
950457	950467	505.8732
2747204	2747214	505.8732
950456	950466	505.8732
3486585	3486595	505.8732
834506	834516	505.8732
2836414	2836424	505.8732
2833536	2833546	505.8732
2643479	2643489	505.8732
3997633	3997643	505.8732
2207911	2207921	505.8732
840731	840741	505.8732
1097245	1097255	505.8732
1265410	1265422	507.6779
23752	23764	508.4018
1807895	1807907	508.4018
2664484	2664496	508.4018
3879459	3879471	509.8529
3429225	3429237	510.5801
1314689	1314701	510.5801
614014	614026	510.9442
3386108	3386118	512.4032
2733573	2733583	512.4032
419572	419582	512.4032
1195012	1195022	512.4032
105998	106008	512.4032
421546	421556	512.4032
2217439	2217449	512.4032
3971	3981	512.4032
36611	36621	512.4032
680760	680770	512.4032
2032594	2032604	512.4032
1208054	1208064	512.4032
329974	329984	512.4032
703160	703170	512.4032
3377788	3377798	512.4032
2551011	2551021	512.4032
3661260	3661270	512.4032
2440829	2440839	512.4032
3769506	3769516	512.4032
999391	999401	512.4032
1980353	1980363	512.4032
2839227	2839237	512.4032
2783136	2783146	512.4032
3811677	3811689	514.2334
2452498	2452510	514.2334
2426637	2426649	514.2334
116720	116732	514.2334
477600	477610	514.9674
3450760	3450770	514.9674
3552648	3552658	514.9674
3771479	3771487	516.0707
2374292	2374300	516.0707
608125	608133	516.0707
1811257	1811265	516.0707
3428418	3428426	516.0707
28838	28846	516.0707
3055490	3055498	516.0707
203977	203985	516.0707
4026462	4026470	516.0707
1248521	1248529	516.0707
1256375	1256383	516.0707
2706663	2706671	516.0707
2659470	2659478	516.0707
747495	747503	516.0707
831075	831083	516.0707
3939700	3939708	516.0707
4090618	4090626	516.0707
3057144	3057156	518.2849
3272780	3272790	521.2534
4042974	4042984	521.2534
3360244	3360254	521.2534
309580	309590	521.2534
3101983	3101995	523.1181
870911	870921	523.1181
104734	104744	523.1181
443786	443796	523.1181
3818091	3818103	523.1181
3198952	3198962	523.1181
583056	583066	523.1181
3315099	3315109	523.4919
1178717	1178727	523.4919
3333844	3333856	524.9901
166326	166338	524.9901
1104295	1104305	524.9901
1631997	1632007	524.9901
3408027	3408037	524.9901
433717	433727	524.9901
2895040	2895050	527.2462
3671132	3671142	527.2462
3701757	3701767	527.2462
2436290	2436302	529.8916
443785	443797	531.4098
2662030	2662042	531.4098
2626416	2626428	531.4098
2486907	2486919	531.4098
804109	804121	531.4098
503481	503493	531.4098
1747435	1747447	531.4098
2024684	2024696	531.4098
1232888	1232900	531.4098
1220391	1220403	531.4098
46419	46431	531.4098
