2344658	2344668	501.5704
2472917	2472927	501.5704
1430639	1430649	501.5704
3825753	3825763	501.5704
421472	421484	503.0002
635098	635110	503.0002
3406646	3406658	503.0002
112892	112904	503.0002
4362208	4362220	505.1533
1778127	1778139	505.1533
2124058	2124068	505.8732
502557	502567	505.8732
4031035	4031045	505.8732
873603	873613	505.8732
2014118	2014128	505.8732
3354217	3354227	505.8732
3088657	3088669	506.5942
4495640	4495652	507.3164
1546910	1546922	508.4018
181284	181296	509.4897
390261	390271	512.4032
2815276	2815286	512.4032
3496619	3496629	512.4032
1274408	1274418	512.4032
1511054	1511064	512.4032
4373726	4373736	512.4032
424142	424152	512.4032
2422726	2422736	512.4032
4301462	4301472	512.4032
2423212	2423222	512.4032
1368260	1368270	512.4032
642732	642742	512.4032
1368053	1368063	512.4032
3495412	3495422	512.4032
3290358	3290368	512.4032
3176485	3176495	512.4032
2018479	2018489	512.4032
590221	590233	514.2334
2019230	2019242	514.2334
3980237	3980249	514.2334
3417966	3417978	514.2334
405280	405292	514.2334
1235140	1235152	514.2334
3090061	3090073	514.2334
3080588	3080598	514.9674
3573614	3573624	514.9674
4017114	4017124	514.9674
1251784	1251794	514.9674
4217191	4217199	516.0707
2884307	2884315	516.0707
3566309	3566317	516.0707
1845963	1845971	516.0707
1861079	1861087	516.0707
3085239	3085247	516.0707
329615	329623	516.0707
3257057	3257065	516.0707
1758545	1758553	516.0707
699359	699367	516.0707
3221625	3221633	516.0707
2368375	2368383	516.0707
27052	27060	516.0707
1677382	1677390	516.0707
4252661	4252669	516.0707
3171881	3171889	516.0707
1825887	1825899	518.2849
430031	430043	518.2849
4450931	4450941	521.2534
1077131	1077141	521.2534
203211	203221	521.2534
31489	31499	523.1181
29677	29687	523.1181
1302446	1302456	523.1181
1854387	1854397	523.1181
3187535	3187547	523.1181
3269466	3269476	523.1181
2716358	2716368	523.1181
263062	263072	523.1181
2759563	2759575	523.1181
2354499	2354509	523.1181
1685517	1685527	523.1181
4354036	4354046	523.4919
1569109	1569119	523.4919
861729	861741	524.9901
4373725	4373737	524.9901
2759564	2759574	524.9901
1652375	1652385	524.9901
1092508	1092520	524.9901
1465494	1465506	524.9901
1135265	1135275	524.9901
3462514	3462524	524.9901
1305712	1305722	524.9901
3119372	3119382	524.9901
617593	617603	524.9901
272003	272013	524.9901
1996542	1996552	524.9901
3544265	3544275	527.2462
3088659	3088669	527.2462
46926	46938	531.4098
1731067	1731079	531.4098
4199023	4199035	531.4098
3270740	3270752	531.4098
473141	473153	531.7901
1553714	1553726	531.7901
2256605	2256615	531.7901
4082487	4082499	531.7901
3496970	3496980	531.7901
1590636	1590646	531.7901
715466	715476	531.7901
3572095	3572107	531.7901
3603882	3603894	531.7901
2298159	2298171	531.7901
2921148	2921160	531.7901
2298158	2298168	531.7901
2753429	2753439	531.7901
4120903	4120913	531.7901
1109891	1109901	531.7901
723607	723617	531.7901
2181336	2181346	531.7901
4022306	4022316	531.7901
2523908	2523918	531.7901
347657	347669	531.7901
3081747	3081757	534.078
672532	672542	534.078
1360138	1360148	534.078
2850544	2850554	534.078
3729129	3729139	534.078
673558	673568	534.078
1495366	1495376	534.078
4495	4505	534.078
1198955	1198965	534.078
4447792	4447802	534.078
3385960	3385970	534.078
3269467	3269477	534.078
2855632	2855644	534.8431
2446153	2446165	534.8431
1758314	1758326	534.8431
4120985	4120997	534.8431
1618331	1618343	535.6093
3160434	3160446	535.6093
3430047	3430059	535.6093
181286	181296	535.9929
4340580	4340592	535.9929
643503	643515	536.7609
488071	488083	536.7609
3955591	3955603	536.7609
3496617	3496629	540.6191
2018477	2018489	540.6191
1918247	1918259	540.6191
108714	108726	543.7275
78675	78687	543.7275
3058071	3058083	543.7275
334029	334041	543.7275
2217190	2217202	543.7275
288060	288072	543.7275
3344537	3344549	546.8554
